seed,status,decisions,turns,finalDepth,rooms,positions,health,healthLost,stale,maxStale,decisionBudget
2146669110,dead,323,303,0,6,154,0,2,5,25,1000
1575837997,dead,471,456,0,5,359,-0.5,2.5,2,35,1000
852752276,dead,984,939,1,16,631,0,2,4,24,1000
853138141,dead,1041,987,1,20,654,-0.5,2.5,6,19,3000
419481281,dead,704,684,0,6,506,0,2,3,48,1000
2130021310,dead,796,776,0,6,559,-0.5,3.5,9,42,1000
396919171,dead,616,591,0,8,450,0,2.5,5,26,1000
1226147441,budget-incomplete,1000,978,0,7,358,2,1,443,443,1000
